attack_name,target_mode,num_random_init,max_iter,epsilon,nn1_asr,nn2_asr,nn2_successful,total_images,time_elapsed_s
PGD_Targeted_Fixed,Fixed,1,40,0.001,0.0,0.0,0,1000,14.03
PGD_Targeted_Fixed,Fixed,1,40,0.003,0.0,0.0,0,1000,14.26
PGD_Targeted_Fixed,Fixed,1,40,0.005,0.4,0.0,0,1000,13.77
PGD_Targeted_Fixed,Fixed,1,40,0.01,8.4,0.0,0,1000,13.98
PGD_Targeted_Fixed,Fixed,1,40,0.03,94.7,0.2,2,1000,13.95
PGD_Targeted_Fixed,Fixed,1,40,0.05,100.0,0.9,9,1000,13.81
PGD_Targeted_Fixed,Fixed,1,40,0.1,100.0,1.2,12,1000,11.8
PGD_Targeted_Fixed,Fixed,3,1,0.001,0.0,0.0,0,1000,11.31
PGD_Targeted_Fixed,Fixed,3,1,0.003,0.0,0.0,0,1000,11.06
PGD_Targeted_Fixed,Fixed,3,1,0.005,0.2,0.0,0,1000,12.16
PGD_Targeted_Fixed,Fixed,3,1,0.01,0.7,0.0,0,1000,11.76
PGD_Targeted_Fixed,Fixed,3,1,0.03,6.4,0.3,3,1000,11.83
PGD_Targeted_Fixed,Fixed,3,1,0.05,8.9,0.3,3,1000,12.42
PGD_Targeted_Fixed,Fixed,3,1,0.1,7.7,1.1,11,1000,11.55
PGD_Targeted_Fixed,Fixed,3,5,0.001,0.0,0.0,0,1000,11.32
PGD_Targeted_Fixed,Fixed,3,5,0.003,0.0,0.0,0,1000,11.53
PGD_Targeted_Fixed,Fixed,3,5,0.005,0.4,0.0,0,1000,10.64
PGD_Targeted_Fixed,Fixed,3,5,0.01,6.2,0.0,0,1000,11.59
PGD_Targeted_Fixed,Fixed,3,5,0.03,82.4,0.1,1,1000,11.22
PGD_Targeted_Fixed,Fixed,3,5,0.05,96.3,1.1,11,1000,11.13
PGD_Targeted_Fixed,Fixed,3,5,0.1,99.2,5.0,50,1000,11.81
PGD_Targeted_Fixed,Fixed,3,10,0.001,0.0,0.0,0,1000,11.87
PGD_Targeted_Fixed,Fixed,3,10,0.003,0.0,0.0,0,1000,12.0
PGD_Targeted_Fixed,Fixed,3,10,0.005,0.4,0.0,0,1000,11.91
PGD_Targeted_Fixed,Fixed,3,10,0.01,7.5,0.0,0,1000,11.21
PGD_Targeted_Fixed,Fixed,3,10,0.03,90.6,0.2,2,1000,11.24
PGD_Targeted_Fixed,Fixed,3,10,0.05,99.8,0.6,6,1000,11.22
PGD_Targeted_Fixed,Fixed,3,10,0.1,100.0,2.3,23,1000,12.77
PGD_Targeted_Fixed,Fixed,3,20,0.001,0.0,0.0,0,1000,11.32
PGD_Targeted_Fixed,Fixed,3,20,0.003,0.0,0.0,0,1000,12.27
PGD_Targeted_Fixed,Fixed,3,20,0.005,0.4,0.0,0,1000,11.92
PGD_Targeted_Fixed,Fixed,3,20,0.01,8.1,0.0,0,1000,11.78
PGD_Targeted_Fixed,Fixed,3,20,0.03,93.6,0.3,3,1000,11.76
PGD_Targeted_Fixed,Fixed,3,20,0.05,99.9,0.7,7,1000,11.43
PGD_Targeted_Fixed,Fixed,3,20,0.1,100.0,1.8,18,1000,10.83
PGD_Targeted_Fixed,Fixed,3,40,0.001,0.0,0.0,0,1000,11.06
PGD_Targeted_Fixed,Fixed,3,40,0.003,0.0,0.0,0,1000,11.23
PGD_Targeted_Fixed,Fixed,3,40,0.005,0.4,0.0,0,1000,11.15
PGD_Targeted_Fixed,Fixed,3,40,0.01,8.4,0.0,0,1000,10.44
PGD_Targeted_Fixed,Fixed,3,40,0.03,94.3,0.3,3,1000,10.56
PGD_Targeted_Fixed,Fixed,3,40,0.05,99.9,1.0,10,1000,10.78
PGD_Targeted_Fixed,Fixed,3,40,0.1,100.0,1.5,15,1000,11.44
PGD_Targeted_Fixed,Fixed,5,1,0.001,0.0,0.0,0,1000,11.13
PGD_Targeted_Fixed,Fixed,5,1,0.003,0.0,0.0,0,1000,10.6
PGD_Targeted_Fixed,Fixed,5,1,0.005,0.2,0.0,0,1000,10.39
PGD_Targeted_Fixed,Fixed,5,1,0.01,0.7,0.0,0,1000,10.34
PGD_Targeted_Fixed,Fixed,5,1,0.03,6.8,0.3,3,1000,10.8
PGD_Targeted_Fixed,Fixed,5,1,0.05,7.9,0.6,6,1000,11.38
PGD_Targeted_Fixed,Fixed,5,1,0.1,7.9,0.9,9,1000,11.23
PGD_Targeted_Fixed,Fixed,5,5,0.001,0.0,0.0,0,1000,10.32
PGD_Targeted_Fixed,Fixed,5,5,0.003,0.0,0.0,0,1000,10.45
PGD_Targeted_Fixed,Fixed,5,5,0.005,0.4,0.0,0,1000,10.54
PGD_Targeted_Fixed,Fixed,5,5,0.01,6.4,0.0,0,1000,10.43
PGD_Targeted_Fixed,Fixed,5,5,0.03,82.4,0.2,2,1000,10.77
PGD_Targeted_Fixed,Fixed,5,5,0.05,96.4,0.9,9,1000,10.62
PGD_Targeted_Fixed,Fixed,5,5,0.1,99.6,4.2,42,1000,11.39
PGD_Targeted_Fixed,Fixed,5,10,0.001,0.0,0.0,0,1000,10.56
PGD_Targeted_Fixed,Fixed,5,10,0.003,0.0,0.0,0,1000,10.56
PGD_Targeted_Fixed,Fixed,5,10,0.005,0.4,0.0,0,1000,10.81
PGD_Targeted_Fixed,Fixed,5,10,0.01,7.8,0.0,0,1000,11.18
PGD_Targeted_Fixed,Fixed,5,10,0.03,90.6,0.1,1,1000,11.05
PGD_Targeted_Fixed,Fixed,5,10,0.05,99.6,0.8,8,1000,10.76
PGD_Targeted_Fixed,Fixed,5,10,0.1,100.0,3.1,31,1000,10.55
PGD_Targeted_Fixed,Fixed,5,20,0.001,0.0,0.0,0,1000,10.36
PGD_Targeted_Fixed,Fixed,5,20,0.003,0.0,0.0,0,1000,10.66
PGD_Targeted_Fixed,Fixed,5,20,0.005,0.4,0.0,0,1000,10.75
PGD_Targeted_Fixed,Fixed,5,20,0.01,8.1,0.0,0,1000,10.59
PGD_Targeted_Fixed,Fixed,5,20,0.03,93.2,0.1,1,1000,10.78
PGD_Targeted_Fixed,Fixed,5,20,0.05,99.9,0.5,5,1000,11.01
PGD_Targeted_Fixed,Fixed,5,20,0.1,100.0,1.3,13,1000,10.9
PGD_Targeted_Fixed,Fixed,5,40,0.001,0.0,0.0,0,1000,10.55
PGD_Targeted_Fixed,Fixed,5,40,0.003,0.0,0.0,0,1000,10.4
PGD_Targeted_Fixed,Fixed,5,40,0.005,0.4,0.0,0,1000,10.4
PGD_Targeted_Fixed,Fixed,5,40,0.01,8.6,0.0,0,1000,10.4
PGD_Targeted_Fixed,Fixed,5,40,0.03,94.6,0.1,1,1000,10.66
PGD_Targeted_Fixed,Fixed,5,40,0.05,99.9,0.6,6,1000,10.36
PGD_Targeted_Fixed,Fixed,5,40,0.1,100.0,1.1,11,1000,10.75
