attack_name,num_random_init,max_iter,epsilon,nn1_accuracy,nn2_accuracy,nn2_correct,total_images,time_elapsed_s
PGD,1,5,0.005,27.2,82.9,829,1000,25.04
PGD,1,5,0.01,5.2,74.4,744,1000,26.1
PGD,1,5,0.03,0.1,30.4,304,1000,26.81
PGD,1,5,0.05,0.1,11.8,118,1000,26.66
PGD,1,5,0.1,0.0,1.9,19,1000,25.6
PGD,1,10,0.001,78.9,86.6,866,1000,26.1
PGD,1,10,0.003,53.2,86.7,867,1000,26.34
PGD,1,10,0.005,26.0,82.3,823,1000,26.27
PGD,1,10,0.01,4.4,73.2,732,1000,25.15
PGD,1,10,0.03,0.2,31.7,317,1000,25.43
PGD,1,10,0.05,0.1,13.8,138,1000,25.64
PGD,1,10,0.1,0.0,3.3,33,1000,26.22
PGD,1,20,0.001,79.0,86.5,865,1000,26.88
PGD,1,20,0.003,53.2,86.6,866,1000,26.55
PGD,1,20,0.005,25.1,82.7,827,1000,26.91
PGD,1,20,0.01,4.3,73.8,738,1000,23.23
PGD,1,20,0.03,0.4,32.7,327,1000,25.49
PGD,1,20,0.05,0.1,15.9,159,1000,25.7
PGD,1,20,0.1,0.1,5.2,52,1000,25.44
PGD,3,1,0.001,79.3,86.7,867,1000,26.06
PGD,3,1,0.003,56.9,86.8,868,1000,26.06
PGD,3,1,0.005,35.7,82.5,825,1000,26.08
PGD,3,1,0.01,11.1,74.0,740,1000,26.61
PGD,3,1,0.03,1.6,31.3,313,1000,27.06
PGD,3,1,0.05,1.2,12.0,120,1000,26.55
PGD,3,1,0.1,0.2,1.4,14,1000,27.25
PGD,3,5,0.001,79.0,86.6,866,1000,26.73
PGD,3,5,0.003,53.6,86.6,866,1000,25.64
PGD,3,5,0.005,26.6,82.6,826,1000,25.59
PGD,3,5,0.01,4.8,73.9,739,1000,25.88
PGD,3,5,0.03,0.2,31.0,310,1000,26.78
PGD,3,5,0.05,0.0,12.4,124,1000,26.75
PGD,3,5,0.1,0.0,1.7,17,1000,26.83
PGD,3,10,0.001,78.8,86.4,864,1000,26.82
PGD,3,10,0.003,53.0,86.5,865,1000,26.31
PGD,3,10,0.005,25.4,82.6,826,1000,25.49
PGD,3,10,0.01,4.5,74.1,741,1000,25.11
PGD,3,10,0.03,0.2,32.0,320,1000,25.61
PGD,3,10,0.05,0.1,14.2,142,1000,26.05
PGD,3,10,0.1,0.0,2.8,28,1000,26.47
PGD,3,20,0.001,78.7,86.6,866,1000,25.15
PGD,3,20,0.003,52.8,86.7,867,1000,25.78
PGD,3,20,0.005,24.8,82.4,824,1000,24.99
PGD,3,20,0.01,4.1,73.6,736,1000,26.02
PGD,3,20,0.03,0.3,31.4,314,1000,26.13
PGD,3,20,0.05,0.1,16.1,161,1000,26.31
PGD,3,20,0.1,0.1,4.5,45,1000,26.3
PGD,5,1,0.001,79.2,86.7,867,1000,25.98
PGD,5,1,0.003,56.9,86.6,866,1000,25.11
PGD,5,1,0.005,35.3,82.7,827,1000,26.3
PGD,5,1,0.01,11.0,73.2,732,1000,26.88
PGD,5,1,0.03,1.6,31.7,317,1000,26.43
PGD,5,1,0.05,1.2,10.1,101,1000,26.66
PGD,5,1,0.1,0.2,1.3,13,1000,26.1
PGD,5,5,0.001,79.1,86.6,866,1000,26.29
PGD,5,5,0.003,53.3,86.8,868,1000,25.63
PGD,5,5,0.005,26.0,82.6,826,1000,24.52
PGD,5,5,0.01,4.9,73.6,736,1000,25.39
PGD,5,5,0.03,0.2,31.0,310,1000,26.82
PGD,5,5,0.05,0.1,11.1,111,1000,26.78
PGD,5,5,0.1,0.0,1.6,16,1000,25.9
PGD,5,10,0.001,78.8,86.8,868,1000,27.57
PGD,5,10,0.003,53.2,86.6,866,1000,27.08
PGD,5,10,0.005,24.9,82.7,827,1000,26.46
PGD,5,10,0.01,4.1,73.8,738,1000,25.14
PGD,5,10,0.03,0.1,32.6,326,1000,25.39
PGD,5,10,0.05,0.1,13.8,138,1000,25.57
PGD,5,10,0.1,0.1,3.4,34,1000,26.33
PGD,5,20,0.001,78.8,86.5,865,1000,26.16
PGD,5,20,0.003,52.8,86.5,865,1000,25.18
PGD,5,20,0.005,24.7,82.7,827,1000,26.16
PGD,5,20,0.01,3.9,73.8,738,1000,25.89
PGD,5,20,0.03,0.2,32.3,323,1000,26.11
PGD,5,20,0.05,0.1,16.0,160,1000,25.6
PGD,5,20,0.1,0.1,4.0,40,1000,24.67
